DOMAIN,LOGICAL TABLE NAME,ATTRIBUTE NAME,DEFINITION
Prior Authorization,Member Dimension,Member Medicare Identification,"A unique identifier for the member's Medicare enrollment. This identifier is used for billing and regulatory purposes. The Medicare identification number of the member, used for eligibility and service provision purposes."
Prior Authorization,Member Dimension,Member First Name,The first name of the member. This information is used for personal identification of the member.
Prior Authorization,Member Dimension,Member Middle Initial Name,The middle initial of the member. This information is used for personal identification of the member.
Prior Authorization,Member Dimension,Member Last Name,The last name of the member. This information is used for personal identification of the member.
Prior Authorization,Member Dimension,Member First Previous Name,The first name of the member from a previous record. This information is used for historical identification of the member.
Prior Authorization,Member Dimension,Member Last Previous Name,The last name of the member from a previous record. This information is used for historical identification of the member.
Prior Authorization,Member Dimension,Head of Household Relationship Code,A code representing the relationship of the member to the head of household. This code is used for demographic and reporting purposes. used for demographic and statistical purposes.S - Spouse of HoHO - Son of HoHD - Daughter of HoHP - Parent of HoHH - HoH
Prior Authorization,Member Dimension,Head of Household Relationship description,A description of the relationship of the member to the head of household. This description provides a human-readable explanation of the relationship. Providing additional context about the member's household situation.S - Spouse of HoHO - Son of HoHD - Daughter of HoHP - Parent of HoHH - HoH
Prior Authorization,Member Dimension,Member Household Indicator,An indicator showing whether the member is the head of household. This indicator is used for demographic and reporting purposes.Y/N
Prior Authorization,Member Dimension,Member Active Indicator,"An indicator showing whether the member is currently active. This indicator helps in identifying active members, used for status tracking. A - Active Member, blank - Member is no longer valid.Y/N"
Prior Authorization,Member Dimension,Medicare Part A Indicator,An indicator showing whether the member is enrolled in Medicare Part A. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Prior Authorization,Member Dimension,Medicare Part B Indicator,An indicator showing whether the member is enrolled in Medicare Part B. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Prior Authorization,Member Dimension,Medicare Part C Indicator,An indicator showing whether the member is enrolled in Medicare Part C. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Prior Authorization,Member Dimension,Medicare Part D Indicator,An indicator showing whether the member is enrolled in Medicare Part D. This indicator is used for billing and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Prior Authorization,Member Dimension,Member Birth Date,The birth date of the member. This information is used for demographic and identification purposes. Used for age calculation and demographic analysis.
Prior Authorization,Member Dimension,Member Death Date,The death date of the member. This information is used for demographic and identification purposes. used for status tracking and demographic analysis.
Prior Authorization,Member Dimension,Member Clean Trail Key,A unique identifier for the member's clean trail record. This key is used to track the member's clean trail status in the database.
Prior Authorization,Member Dimension,Member Suffix Name,The suffix of the member's name. This information is used for personal identification of the member.
Prior Authorization,Member Dimension,District Office Code,A code representing the district office associated with the member. This code is used for regional classification and reporting purposes. Used for regional identification and administrative purposes.
Prior Authorization,Member Dimension,SSN Status Code,"A code representing the status of the member's Social Security Number, used for identification and verification purposes."
Prior Authorization,Member Dimension,Marital Code,A code representing the marital status of the member. This code is used for demographic and reporting purposes. Used for demographic categorization.
Prior Authorization,Member Dimension,Marital Description,A description of the marital status of the member. This description provides a human-readable explanation of the marital status. providing additional context about the member's relationship status.
Prior Authorization,Member Dimension,Other Insurance Indicator,An indicator showing whether the member has other insurance coverage. This indicator is used for billing and regulatory purposes.Y/N
Prior Authorization,Member Dimension,Gross Monthly Income Amount,The gross monthly income of the member. This amount is used for financial and eligibility purposes. Used for financial and demographic analysis.
Prior Authorization,Member Dimension,Case Worker Identification,A unique identifier for the case worker associated with the member. This identifier is used for administrative and contact purposes. Used for tracking and administrative purposes.
Prior Authorization,Member Dimension,Serious Emotional and Mental Illness Indicator,An indicator showing whether the member has a serious emotional or mental illness. This indicator is used for medical and regulatory purposes. Used for eligibility and service provision purposes.Y/N
Prior Authorization,Member Dimension,Dual Eligibility Indicator,An indicator showing whether the member is dually eligible for Medicaid and Medicare. This indicator is used for billing and regulatory purposes.Y/N
Prior Authorization,Member Dimension,Fee For Service MC Indicator,An indicator showing whether the member is enrolled in a fee-for-service managed care program. This indicator is used for billing and regulatory purposes.Y/N
Prior Authorization,Member Dimension,Text Consent Indicator,An indicator showing whether the member has given consent to receive text messages. This indicator is used for communication purposes.Y/N
Prior Authorization,Member Dimension,Extended Parent Indicator,An indicator showing whether the member is an extended parent. This indicator is used for demographic and reporting purposes.Y/N
Prior Authorization,Member Dimension,Prisoner Suspension Code,A code representing the suspension status of the member due to imprisonment. This code is used for regulatory and compliance purposes.
Prior Authorization,Member Dimension,Recipient Mother Key,A unique identifier for the mother of the recipient. This key is used to link the recipient to their mother in the database.
Prior Authorization,Member Dimension,Redetermination Date,The date when the member's eligibility was last redetermined. This date is used for regulatory and compliance tracking.
Prior Authorization,Member Dimension,Begin Effective Date,The start date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Prior Authorization,Member Dimension,End Effective Date,The end date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Prior Authorization,Member Dimension,Member Dimension Parent Key,A unique identifier for the parent dimension of the member. This key is used to link the member to their parent dimension in the database. Its a parent key which idented the first time instance when member record was created .
Prior Authorization,Member Dimension,Member demographic Key,A unique identifier for the member's demographic record. This key is used to link the member to their specific demographic information in the database.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Key,A unique identifier for the member's prior authorization record. System Assigned Key for PA Header DIM. This key is used to track prior authorizations in the database.
Prior Authorization,Prior Authorization Dimension,Member Key,A unique identifier for the member associated with the provider. This key is used to link the member to the provider in the database.
Prior Authorization,Prior Authorization Dimension,Billing Provider Key,A unique identifier for the billing provider associated with the member. System assigned key for the provider billing the service provided. This key is used to link the member to their billing provider in the database.
Prior Authorization,Prior Authorization Dimension,Attending Provider Key,A unique identifier for the attending provider associated with the member. System Assigned Key for Provider. This key is used to link the member to their attending provider in the database.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Number,The number representing the member's prior authorization. This number is used for tracking and administrative purposes.
Prior Authorization,Prior Authorization Dimension,Review Prior Authorization Clerk Identifier,A unique identifier for the clerk who reviewed the prior authorization. This identifier is used for administrative and contact purposes.
Prior Authorization,Prior Authorization Dimension,Initial Prior Authorization Clerk Identifier,A unique identifier for the clerk who initially processed the prior authorization. This identifier is used for administrative and contact purposes. This person is different than the PA analyst that actually works the PA request.
Prior Authorization,Prior Authorization Dimension,Entry Prior Authorization Clerk Identifier,A unique identifier for the clerk who entered the prior authorization. This identifier is used for administrative and contact purposes.
Prior Authorization,Prior Authorization Dimension,Fund Code,A code representing the fund associated with the member. This code is used for financial and reporting purposes.
Prior Authorization,Prior Authorization Dimension,Fund Description,A detailed description of the fund associated with the prior authorization. This description provides information about the source and purpose of the funds.
Prior Authorization,Prior Authorization Dimension,Media Type Code,"A code representing the type of media used for the prior authorization. This code is used to categorize the media format. The valid types are mail, telephone and fax."
Prior Authorization,Prior Authorization Dimension,Media Type Description,"A description of the type of media used for the prior authorization. This description provides details about the media format, such as electronic or paper. The valid types are mail, telephone and fax."
Prior Authorization,Prior Authorization Dimension,Prior Authorization Assignment Group Code,A code representing the assignment group for the prior authorization. This code is used to categorize the group responsible for handling the authorization.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Assignment Group Description,A description of the assignment group for the prior authorization. This description provides details about the group responsible for handling the authorization.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Header Status Code,A code representing the status of the prior authorization header. This code is used to indicate the current status of the authorization process.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Header Status Description,A description of the status of the prior authorization header. This description provides details about the current status of the authorization process.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Requested Assignment Code,A code representing the requested assignment for the prior authorization. This code is used to categorize the requested assignment for processing the authorization.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Requested Assignment Description,A description of the requested assignment for the prior authorization. This description provides details about the requested assignment for processing the authorization.
Prior Authorization,Prior Authorization Dimension,Taxonomy Attend Code,A code representing the taxonomy of the attending provider. This code is used to categorize the provider's area of specialization.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Emergency Indicator,An indicator showing whether the prior authorization is for an emergency. This indicator is used to prioritize and expedite the authorization process. The authorization as an emergency 72-hour supply of drugs.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Letter Indicator,An indicator showing whether a letter is associated with the prior authorization. This indicator is used to track the communication related to the authorization. Whether it is batch or on-demand.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Service Provider Required Indicator,An indicator showing whether a service provider is required for the prior authorization. This indicator is used to ensure that a qualified provider is involved in the authorization process.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Special Consideration Indicator,An indicator showing whether special consideration is required for the prior authorization. This indicator is used to flag authorizations that need additional review or attention. Indicates if there are special considerations concerning the prior authorization request. Valid values are Y or N.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Super Indicator,An indicator showing whether the prior authorization is a super authorization. This indicator is used to identify authorizations that have special or elevated status.Y/N
Prior Authorization,Prior Authorization Dimension,Adjudicated Date,The date on which the prior authorization was adjudicated. This date is used to track the completion of the authorization process.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Assigned for Review,The date the Prior Authorization was assigned for review.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Keyed in MMIS,This is the date a Prior Authorization request was keyed into the MMIS system.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Received Date,The date on which the prior authorization was received. This date is used to track the receipt of the authorization request.
Prior Authorization,Prior Authorization Dimension,Prior Authorization Notice Sent Date,The date on which the notice for the prior authorization was sent. This date is used to track the communication related to the authorization and recipient for either an original PA request or a PA update.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Claim Key,A unique identifier for a claim. System assigned key from the Claim transaction system. This key is used to link the claim to the prior authorization in the database.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Line Number,The specific line number within a claim. This number is used to identify individual line items within a claim.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Prior Authorization Line Item Key,A unique identifier for a line item within a prior authorization. System Assigned Key of the Prior Auth Line Item Dimension. This key is used to track individual line items in the authorization process.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Partitioned Date,The date on which the data is partitioned. This date is used for data organization and management purposes. This date will be the First Service Date in DMES but could be the Payment Date as well in future states. This depends on what the majority of queries are written by.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Prior Authorization Line Item Reference Used Amount,The amount used from the reference of a prior authorization line item. This amount is used to track the utilization of authorized funds. This indicates the dollar amount that has been used to date for a prior authorization line item for a particular claim detail.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Prior Authorization Line Item Reference Used Quantity,The quantity used from the reference of a prior authorization line item. This quantity is used to track the utilization of authorized units.
Prior Authorization,Prior Authorization Claim Line Reference Fact,Prior Authorization Line Item Reference Status Indicator,An indicator showing the status of the reference for a prior authorization line item. This indicator is used to track the current status of the line item. Only active rows are used in accumulating PA used amounts and units.
Prior Authorization,Prior Authorization Dental Dimension,Prior Authorization Dental Key,A unique identifier for a dental prior authorization. System Assigned key for PA Dental DIM. This key is used to track dental authorizations in the database.
Prior Authorization,Prior Authorization Dental Dimension,Tooth Code,A code representing a specific tooth. This code is used in dental records to identify the tooth being treated.
Prior Authorization,Prior Authorization Dental Dimension,Tooth Quadrant Code,A code representing the quadrant of the mouth where the tooth is located. This code helps in identifying the specific area in the mouth.
Prior Authorization,Prior Authorization Dental Dimension,Tooth Quadrant Description,A description of the quadrant of the mouth where the tooth is located. This description provides details about the specific area in the mouth.
Prior Authorization,Prior Authorization Dental Dimension,First Tooth Surface Code,A code representing the first surface of the tooth. This code is used to identify the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,First Tooth Surface Description,A description of the first surface of the tooth. This description provides details about the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Second Tooth Surface Code,A code representing the second surface of the tooth. This code is used to identify the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Second Tooth Surface Description,A description of the second surface of the tooth. This description provides details about the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Third Tooth Surface Code,A code representing the third surface of the tooth. This code is used to identify the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Third Tooth Surface Description,A description of the third surface of the tooth. This description provides details about the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Fourth Tooth Surface Code,A code representing the fourth surface of the tooth. This code is used to identify the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Fourth Tooth Surface Description,A description of the fourth surface of the tooth. This description provides details about the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Fifth Tooth Surface Code,A code representing the fifth surface of the tooth. This code is used to identify the specific surface being treated.
Prior Authorization,Prior Authorization Dental Dimension,Fifth Tooth Surface Description,A description of the fifth surface of the tooth. This description provides details about the specific surface being treated.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Line Item Key,A unique identifier for a line item within a prior authorization. System Assigned Key of the Prior Auth Line Item Dimension. This key is used to track individual line items in the authorization process.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Key,A unique identifier for the member's prior authorization record. System Assigned Key for PA Header DIM. This key is used to track prior authorizations in the database.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Dental Key,A unique identifier for a dental prior authorization. System Assigned key for PA Dental DIM. This key is used to track dental authorizations in the database.
Prior Authorization,Prior Authorization Line Item Dimension,Provider Rendering Key,A unique identifier for the rendering provider. System Assigned Key for Provider. This key is used to link the provider to the prior authorization in the database.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Number Line Item Code,A code representing the line item number within a prior authorization. This code is used to identify individual line items in the authorization process.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Line Item Status Code,Indicates whether the cross-reference record is active or not. It will become inactive only after an adjustment to the claim is released. Only active rows are used in accumulating PA used amounts and units.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Line Item Status Description,This represents the status of a Prior Authorization line-item. Status is used interchangeably with 'decision'.
Prior Authorization,Prior Authorization Line Item Dimension,Payment Method Code,A code representing the payment method for the prior authorization. This code is used to categorize the payment method used.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Place of Service Code,A code representing the place of service for the prior authorization. This code is used to identify the location where the service was provided.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Place of Service Description,A description of the place of service for the prior authorization. Description of place of medical assistance service code.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Procedure From Code,A code representing the starting procedure for the prior authorization. This code is used to identify the initial procedure in the authorization process.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Procedure From Description,"A short medical description of a specific, singular medical or dental service which is performed for the express purpose of identification or treatment of the patient's condition."
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Procedure To Code,A code representing the ending procedure for the prior authorization. This code is used to identify the final procedure in the authorization process.
Prior Authorization,Prior Authorization Line Item Dimension,Prior Authorization Procedure To Description,"A description of the procedure to which the A short medical description of a specific, singular medical or dental service which is performed for the express purpose of identification or treatment of the patient's condition."
